"name","type","show","private","city","location","longitude","latitude","adres","url","contact","opening_hours","totalscore","accessibility","accessibility_score","vibe","vibe_score","food","food_score","furniture","furniture_score","technical","technical_score","protip"
"ViaVia","Café","yes","no","Brussels","Sainte-Catherine","4.3468781","50.8529398","Baksteenkaai 74, Brussel","viavia.world/nl/belgie/brussel","","Mo 15:00-00:00, Tu,We,Th 15:00-01:00, Tu,We,Th 15:00-02:30, Tu,We,Th 14:00-02:30, Su 14:00-00:00","★★★","Bring anything, except maybe to much own food.","★★★★","Calm music, perfect lighting, not too shady.","★★★★","It's a café!","★★★","Standard but decent chairs and high tables.","★★★","Free WiFi, VPN working, some plugs near the walls.","★★★",""
"KBR","Library","yes","no","Brussels","Mont des arts","4.3538905","50.8433441","Keizerslaan 4, Brussel","kbr.be/nl","","Mo,Tu,We,Th 09:00-19:00, Sa 09:00-17:00","★★","A library is card required, and you must leave your bag in a locker with coin-mechanism. The bike parking is limited.","★","Very quiet and safe.","★★★★","No food allowed, except in the cafetaria upstairs.","★","Good.","★★★","Every seat has a plug.","★★★","You can also work in the cafétaria upstairs"
"Muntpunt","Library","yes","no","Brussels","Muntplein","4.3514233","50.849421","Munt 6, Brussel","muntpunt.be","","Mo,Tu,Th,Fr,Sa 10:00-18:00, We 10:00-20:00","★★","A library card is required.","★★","Good vibe, although it can be quite noisy. Sit with your back to the windows if you don't want to be distracted by pedestrians.","★★★","No food available, but shops closeby.","★★","Sadly, the main bench has no backrest.","★★","VPN not working.","★★","You can rent out some books or games!"
"Belga","Café","yes","no","Brussels","Flagey","4.3725643","50.8270096","Eugène Flageyplein 18, Elsene","","","","★★★","Free entrance, but gets crowded when the evening nears.","★★★","Great vibe, some other co-workers.","★★★","It's a café!","★★★","Small tables, hollow chairs.","★★★","Plugs at sides, often taken.","★★★",""
"De Markten","Café","yes","no","Brussels","Sainte-Catherine","4.3458028","50.8504541","Oude Graanmarkt 5, Brussel","demarkten.be","","","★★★","Ordering not required","★★★★","Ordering something is not required.","★★★★","It's a café!","★★★","Chairs with armrests.","★★","","",""
"SmartBE","CoWorking space","yes","no","Brussels","Saint-Gilles","4.3382697","50.8317093","Coenraetsstraat 72, Sint-Gillis","smart.coop","","","★★★★","Free access, very safe. Limited bike parking.","★★★★","Great working athmosphere and cosy courtyard. The bright lighting facilitates your focus.","★★★★","Free tea and soup!","★★★★","There's a lot of space with decent tables and chairs.","★★★","VPN can be problem. Ample plugs","★★","Go get a 5 euro salad at Hibiscus."
"Boentje","Café","yes","no","Brussels","Schaarbeek","4.3741619","50.8670963","Colignonplein 18, Schaarbeek","boentjecafe.com","","","★★","Ordering is appreciated","★★★","Stylish interior but feels quite small and the lighting can be dim.","★★","Delicious but expensive.","★★","Not that much space, but good tables.","★★★","Limited plugs.","★★","The food is expensive but very good, so give it a try!"
"The Office","Café","no","no","Brussels","European Quarter","4.3732519","50.8417918","Aarlenstraat 80, Brussel","theoffice.brussels","","","","","","","","","","","","","",""
"Velvet Peck","Café","no","no","Brussels","Sainte-Catherine","4.3483977","50.8521295","Brandhoutkaai 27, Brussel","","","","","","","","","","","","","","",""
"CIVA","Library","yes","no","Brussels","Flagey","4.3483977","50.8521295","Kluisstraat 55, Elsene","civa.brussels","","","★★★","A library card is required (5 euro for 1 stay, 10 euro per year), and the use of lockers is required. It's located on a steep road, so you might arrive a little sweaty.","★","Good lighting, nice building. Can get hot in summer. Library workers can make some noise.","★★★","Not allowed","★","Beautiful tables, bad chairs.","★★","Every table has a plug, but inconvenient placement under table.","★★★","Catch one of the exhibitions!"
"Faculté d’architecture de l’ULB ","University","yes","no","Brussels","Flagey","4.3732674","50.8273597","Eugène Flageyplein 19, Elsene","archi.ulb.be","","Often closed during holidays","★★★","Free access. Don't be shy, visitors are welcome here!","★★★","Nice building and courtyard. People leave all kinds of stuff laying around.","★★★★","Very limited cafetaria","★★","Variety of tables and chairs, including some loungy soft seats.","★★★","University login required, unless temporary free wifi in place.","★","There are some nice spots on the first floor with view on the courtyard. Walk around to spot some of the maquettes!"
"RITCS café","Café","no","no","Brussels","Sainte-Catherine","4.3459779","50.850296","Antoine Dansaertstraat 70","ritcs.be/nl/Ritcscafe","","","","","","","","","","","","","",""
"Le Phare du Kanaal","Café","no","no","Brussels","Kanaal","4.3428098","50.855539","Koolmijnenkaai 40, 1080 Sint-Jans-Molenbeek","lepharedukanaal.com","","","","Ordering drinks is appreciated","","","","Bad soup","","","","Limited plugs","","Terras with late sunlight. Explore the multiple levels (working spaces)."
"Chez Sander","Appartement","no","yes","Brussels","Canal","4.3331195","50.8495315","Mariemontkaai 2, Sint-Jans Molenbeek","","Sander Deben","","","","","","","","","","","","",""
"Coworking Kalmthout","CoWorking","yes","no","Other","Markt","4.4740156","51.3939163","Statiestraat 2, Kalmthout","coworkingkalmthout.be","Isa Vanhoutte","","★★★★","A test-day is possible, the membership is payed. Kalmthout is a little far, though.","★★","There's a productive balance: it's pleasant but not to cosy.","★★★★","Tea and coffee are available.","★★★","Old meeting tables of municipality - they are chunky but do the job. Comfortable chairs, but there are some uncomfortable plastic chairs as well.","★★★","Ample plugs and free WiFi. VPN is not working.","★★","Great lunch at Isa's, incl. Bas+Lou."
"Barbican Center","Arts center","yes","no","London","Barbican","-0.0937864","51.5202077","Silk St, Barbican, London","barbican.org.uk","","","★★","Free access to the lobby.","★★★","Your neighbors might be a little noisy but a lot of people are working here. The lighting is a little dim. If you want to leave your stuff for a while, ask someone to keep an eye on it!","★★","There's a coffee shop and a restaurant.","★★★","Average couches and chairs.","★★","Not a lot of plugs. VPN works.","★★","Have a walk around this landmark building. There's an extra working space in the Barbican café across the road."
"Central Coworking @ Zetter Café","CoWorking space","yes","no","London","Farringdon","-0.1036967","51.522748","86-88 Clerkenwell Rd, Farringdon, London","centralworking.com","","","★★★★","Free access if you pretend like you belong. There's a membership system, but just mention you're on a trial visit if they ask.","★★★","Super calm, great working vibe. You don't have to order something.","★★★★","You can order drinks, but they can be expensive.","★★","Very nice velvet chairs, and ideal tabourret spots with lookout on the Saint John's Piory.","★★★","Ample plugs and free WiFi. VPN is working.","★★★","For your lunch break, head to Leather Lane!"
"Rijksarchief Gent","Archive","yes","no","Ghent","Kouter","3.7207235","51.0475029","Bagattenstraat 43, Gent","www.arch.be/index.php?l=nl&m=nieuws&r=alle-nieuwsberichten&dep=gent","","","","","","","","","","","","","",""
"Krook","Library","yes","no","Ghent","Zuid","3.7266766","51.0489303","Miriam Makebaplein 1, Gent","dekrook.be","","","★★★","","","","","","","","","","",""
"Stiltekamer","Quite space","yes","no","Ghent","Zuid","3.7275851","51.0506665","Vlaanderenstraat 53, Gent","blinkout.be/stiltekamer","","Mo,Tu,We,Th,Fr 10:00-18:00","","Free","","","","","","","","","",""
